code	name
MG	Mégaphanérophytes
MI	Microphanérophytes
Ch	Chaméphyte 	
LI	Liane
MA	Macrophanérophytes	
NA	Nanophanérophytes	
TH	Thérophytes	
G	Géophyte	                 
ME	Mésophanérophytes	
HE 	Hémicryptophytes
Hy	Hydrophytes         
